year,overall_pick,team,player,position,games_played,point_shares
2023,68,Nashville Predators,Jesse Kiiskinen,RW,0,0.0
2023,69,Montréal Canadiens,Jacob Fowler,G,17,0.0
2023,70,Arizona Coyotes,Jonathan Castagna,C,0,0.0
2023,71,San Jose Sharks,Brandon Svoboda,C,0,0.0
2023,72,Arizona Coyotes,Noel Nordh,LW,0,0.0
2023,73,Detroit Red Wings,Noah Dower Nilsson,LW,0,0.0
2023,74,St. Louis Blues,Quinton Burns,D,0,0.0
2023,75,Vancouver Canucks,Hunter Brzustewicz,D,35,0.6590830451561698
2023,76,St. Louis Blues,Juraj Pekarcik,LW,0,0.0
2023,77,Vegas Golden Knights,Mathieu Cataford,C,0,0.0
2023,78,Los Angeles Kings,Koehn Ziemmer,RW,0,0.0
2023,79,Dallas Stars,Brad Gardiner,C,0,0.0
2023,80,Calgary Flames,Aydar Suniev,LW,7,0.006100110636253792
2023,81,Arizona Coyotes,Tanner Ludtke,C,0,0.0
2023,82,Winnipeg Jets,Zach Nehring,RW,0,0.0
2023,83,Nashville Predators,Dylan MacKinnon,D,0,0.0
2023,84,Seattle Kraken,Caden Price,D,0,0.0
2023,85,Anaheim Ducks,Yegor Sidorov,RW,0,0.0
2023,86,Buffalo Sabres,Gavin McCarthy,D,0,0.0
2023,87,Philadelphia Flyers,Egor Zavragin,G,0,0.0
2023,88,Arizona Coyotes,Vadim Moroz,RW,0,0.0
2023,89,Vancouver Canucks,Sawyer Mynio,D,0,0.0
2023,90,New York Rangers,Drew Fortescue,D,9,0.14371202060064
2023,91,Pittsburgh Penguins,Emil Pieniniemi,D,0,0.0
2023,92,Boston Bruins,Christopher Pelosi,C,0,0.0
2023,93,Chicago Blackhawks,Jiri Felcman,C,0,0.0
2023,94,Carolina Hurricanes,Jayden Perron,RW,0,0.0
2023,95,Philadelphia Flyers,Denver Barkey,C,43,1.0852905505053012
2023,96,Vegas Golden Knights,Arttu Karki,D,0,0.0
2023,97,Anaheim Ducks,Konnor Smith,D,0,0.0
2023,98,Columbus Blue Jackets,Andrew Strathmann,D,0,0.0
2023,99,Chicago Blackhawks,Alex Pharand,C,0,0.0
2023,100,Carolina Hurricanes,Alexander Rykov,RW,0,0.0
2023,101,Montréal Canadiens,Florian Xhekaj,LW,5,0.08542839664009635
2023,102,Arizona Coyotes,Terrell Goldsmith,D,0,0.0
2023,103,Philadelphia Flyers,Cole Knuble,C,0,0.0
2023,104,Washington Capitals,Patrick Thomas,C,0,0.0
2023,105,Vancouver Canucks,Ty Mueller,C,8,0.13437567082258065
2023,106,St. Louis Blues,Jakub Stancl,C,0,0.0
2023,107,Vancouver Canucks,Vilmer Alriksson,LW,0,0.0
2023,108,Ottawa Senators,Hoyt Stanley,D,0,0.0
2023,109,Buffalo Sabres,Ethan Miedema,LW,0,0.0
2023,110,Montréal Canadiens,Bogdan Konyushkov,D,0,0.0
2023,111,Nashville Predators,Joey Willis,C,0,0.0
2023,112,Calgary Flames,Jaden Lipinski,C,0,0.0
2023,113,New York Islanders,Jesse Nurmi,LW,0,0.0
2023,114,Columbus Blue Jackets,Luca Pinelli,C,3,-0.03868476334588038
2023,115,Tampa Bay Lightning,Jayson Shaugabay,RW,0,0.0
2023,116,Seattle Kraken,Andrei Loshko,C,0,0.0
2023,117,Detroit Red Wings,Larry Keenan,D,0,0.0
2023,118,Los Angeles Kings,Hampton Slukynsky,G,0,0.0
2023,119,Vancouver Canucks,Matthew Perkins,C,0,0.0
2023,120,Philadelphia Flyers,Alex Ciernik,LW,0,0.0
2023,121,Nashville Predators,Juha Jatkola,G,0,0.0
2023,122,New Jersey Devils,Cam Squires,RW,0,0.0
2023,123,San Jose Sharks,Luca Cagnoni,D,9,0.2620084040974846
2023,124,Boston Bruins,Beckett Hendrickson,C,0,0.0
2023,125,Dallas Stars,Aram Minnetian,D,0,0.0
2023,126,Carolina Hurricanes,Stanislav Yarovoi,RW,0,0.0
2023,127,Florida Panthers,Albert Wikman,D,0,0.0
2023,128,Montréal Canadiens,Quentin Miller,G,0,0.0
2023,129,Anaheim Ducks,Rodwin Dionicio,D,0,0.0
2023,130,San Jose Sharks,Axel Landen,D,0,0.0
2023,131,Chicago Blackhawks,Marcel Marcel,LW,0,0.0
2023,132,San Jose Sharks,Eric Pohlkamp,D,0,0.0
2023,133,Montréal Canadiens,Sam Harris,LW,0,0.0
2023,134,Arizona Coyotes,Melker Thelin,G,0,0.0
2023,135,Philadelphia Flyers,Carter Sotheran,D,0,0.0
2023,136,Washington Capitals,Cam Allen,D,0,0.0
2023,137,Detroit Red Wings,Jack Phelan,D,0,0.0
2023,138,St. Louis Blues,Paul Fischer,D,0,0.0
2023,139,Carolina Hurricanes,Charles-Alexis Legault,D,0,0.0
2023,140,Ottawa Senators,Matthew Andonovski,D,0,0.0
2023,141,Buffalo Sabres,Scott Ratzlaff,G,0,0.0
2023,142,Pittsburgh Penguins,Mikhail Ilyin,RW,0,0.0
2023,143,Nashville Predators,Sutter Muzzatti,C,0,0.0
2023,144,Montréal Canadiens,Yevgeni Volokhin,G,0,0.0
2023,145,New York Islanders,Justin Gill,C,0,0.0
2023,146,Winnipeg Jets,Jacob Julien,C,0,0.0
2023,147,Detroit Red Wings,Kevin Bicker,LW,0,0.0
2023,148,Seattle Kraken,Kaden Hammell,D,0,0.0
2023,149,Minnesota Wild,Aaron Pionk,D,0,0.0
2023,150,Los Angeles Kings,Matthew Mania,D,0,0.0
2023,151,Winnipeg Jets,Thomas Milic,G,3,0.0
2023,152,New York Rangers,Rasmus Larsson,D,0,0.0
2023,153,Toronto Maple Leafs,Hudson Malinoski,C,0,0.0
2023,154,New Jersey Devils,Chase Cheslock,D,0,0.0
2023,155,Colorado Avalanche,Nikita Ishimnikov,D,0,0.0
2023,156,Columbus Blue Jackets,Melvin Strahl,G,0,0.0
2023,157,Dallas Stars,Arno Tiefensee,G,0,0.0
2023,158,Carolina Hurricanes,Ruslan Khazheyev,G,0,0.0
2023,159,Florida Panthers,Olof Glifford,G,0,0.0
2023,161,Anaheim Ducks,Vojtech Port,D,0,0.0
2023,162,Arizona Coyotes,Samu Bau,C,0,0.0
2023,163,Carolina Hurricanes,Timur Mukhanov,LW,0,0.0
2023,164,New Jersey Devils,Cole Brown,LW,0,0.0
2023,165,Montréal Canadiens,Filip Eriksson,C,0,0.0
2023,166,Arizona Coyotes,Carsen Musser,G,0,0.0
2023,167,Chicago Blackhawks,Milton Oscarson,C,0,0.0
2023,168,Seattle Kraken,Visa Vedenpaa,G,0,0.0
2023,169,Detroit Red Wings,Rudy Guimond,G,0,0.0
2023,170,St. Louis Blues,Matthew Mayich,D,0,0.0
2023,171,Vancouver Canucks,Aiden Celebrini,D,0,0.0
2023,172,Philadelphia Flyers,Ryan MacPherson,C,0,0.0
2023,173,Buffalo Sabres,Sean Keohane,D,0,0.0
2023,174,Pittsburgh Penguins,Cooper Foster,C,0,0.0
2023,175,Nashville Predators,Austin Roest,C,0,0.0
2023,176,Calgary Flames,Yegor Yegorov,G,0,0.0
2023,177,New York Islanders,Zachary Schulz,D,0,0.0
2023,178,New York Rangers,Dylan Roobroeck,C,0,0.0
2023,179,Tampa Bay Lightning,Warren Clark,D,0,0.0
2023,180,Seattle Kraken,Zeb Forsfjall,C,0,0.0
2023,181,Minnesota Wild,Kalem Parker,D,0,0.0
2023,182,Los Angeles Kings,Ryan Conmy,RW,0,0.0
2023,183,New York Rangers,Ty Henricks,LW,0,0.0
2023,184,Edmonton Oilers,Nathaniel Day,G,0,0.0
2023,185,Toronto Maple Leafs,Noah Chadwick,D,0,0.0
2023,186,New Jersey Devils,Daniil Karpovich,D,0,0.0
2023,187,Colorado Avalanche,Jeremy Hanzel,D,0,0.0
2023,188,Boston Bruins,Ryan Walsh,C,0,0.0
2023,189,Dallas Stars,Angus MacDonell,C,0,0.0
2023,190,Carolina Hurricanes,Michael Emerson,RW,0,0.0
2023,191,Florida Panthers,Luke Coughlin,D,0,0.0
2023,192,Vegas Golden Knights,Tuomas Uronen,RW,0,0.0
2023,193,Tampa Bay Lightning,Jack Harvey,C,0,0.0
2023,194,Columbus Blue Jackets,Oiva Keskinen,C,0,0.0
2023,195,Chicago Blackhawks,Janne Peltonen,D,0,0.0
2023,196,San Jose Sharks,David Klee,C,0,0.0
2023,197,Montréal Canadiens,Luke Mittelstadt,D,0,0.0
2023,198,Florida Panthers,Stepan Zvyagin,LW,0,0.0
2023,199,Philadelphia Flyers,Matteo Mann,D,0,0.0
2023,200,Washington Capitals,Brett Hyland,C,0,0.0
2023,201,Detroit Red Wings,Emmitt Finnie,C,82,4.019313464260437
2023,202,St. Louis Blues,Nikita Susuyev,RW,0,0.0
2023,203,San Jose Sharks,Yegor Rimashevskiy,RW,0,0.0
2023,204,Ottawa Senators,Owen Beckner,C,0,0.0
2023,205,Buffalo Sabres,Norwin Panocha,D,0,0.0
2023,206,Washington Capitals,Antoine Keller,G,0,0.0
2023,207,Ottawa Senators,Vladimir Nikitin,G,0,0.0
2023,208,Calgary Flames,Axel Hurtig,D,0,0.0
2023,209,New York Islanders,Dennis Good Bogg,D,0,0.0
2023,210,Winnipeg Jets,Connor Levis,RW,0,0.0
2023,211,Tampa Bay Lightning,Ethan Hay,C,0,0.0
2023,212,Seattle Kraken,Zaccharya Wisdom,RW,0,0.0
2023,213,Minnesota Wild,James Clark,LW,0,0.0
2023,214,Boston Bruins,Casper Nassen,RW,0,0.0
2023,215,Ottawa Senators,Nicholas Vantassell,RW,0,0.0
2023,216,Edmonton Oilers,Matt Copponi,C,0,0.0
2023,217,Pittsburgh Penguins,Emil Jarventie,LW,0,0.0
2023,218,Nashville Predators,Aiden Fink,RW,0,0.0
2023,219,Colorado Avalanche,Maros Jedlicka,C,0,0.0
2023,220,Boston Bruins,Kristian Kostadinski,D,0,0.0
2023,221,Dallas Stars,Sebastian Bradshaw,LW,0,0.0
2023,222,Carolina Hurricanes,Egor Velmakin,G,0,0.0
2023,223,Pittsburgh Penguins,Kalle Kangas,D,0,0.0
2023,224,Columbus Blue Jackets,Tyler Peddle,LW,0,0.0
2024,1,San Jose Sharks,Macklin Celebrini,C,152,23.156434610188683
2024,2,Chicago Blackhawks,Artyom Levshunov,D,86,4.0367298987380895
2024,3,Anaheim Ducks,Beckett Sennecke,RW,82,5.908739186690646
2024,4,Columbus Blue Jackets,Cayden Lindstrom,C,0,0.0
2024,5,Montréal Canadiens,Ivan Demidov,RW,84,6.085769989810224
2024,6,Utah Hockey Club,Tij Iginla,C,0,0.0
2024,7,Ottawa Senators,Carter Yakemchuk,D,4,0.1445987076339158
2024,8,Seattle Kraken,Berkly Catton,C,66,1.652385491344253
2024,9,Calgary Flames,Zayne Parekh,D,38,1.4544723332591964
2024,10,New Jersey Devils,Anton Silayev,D,0,0.0
2024,11,San Jose Sharks,Sam Dickinson,D,72,2.036006363187275
2024,12,Minnesota Wild,Zeev Buium,D,76,3.260111240690845
2024,13,Philadelphia Flyers,Jett Luchanko,C,8,-0.22073234394808738
2024,14,Buffalo Sabres,Konsta Helenius,C,9,0.2104821950933452
2024,15,Detroit Red Wings,Michael Brandsegg-Nygård,RW,0,0.0
2024,16,St. Louis Blues,Adam Jiricek,D,0,0.0
2024,17,Washington Capitals,Terik Parascak,RW,0,0.0
2024,18,Chicago Blackhawks,Sacha Boisvert,C,7,0.11450421875675346
2024,19,Vegas Golden Knights,Trevor Connelly,LW,0,0.0
2024,20,New York Islanders,Cole Eiserman,LW,0,0.0
2024,21,Montréal Canadiens,Michael Hage,C,0,0.0
2024,22,Nashville Predators,Egor Surin,C,0,0.0
2024,23,Anaheim Ducks,Stian Solberg,D,0,0.0
2024,24,Utah Hockey Club,Cole Beaudoin,C,0,0.0
2024,25,Boston Bruins,Dean Letourneau,C,0,0.0
2024,26,Los Angeles Kings,Liam Greentree,RW,0,0.0
2024,27,Chicago Blackhawks,Marek Vanacker,LW,0,0.0
2024,28,Calgary Flames,Matvei Gridin,RW,37,2.3206564057895473
2024,29,Dallas Stars,Emil Hemming,RW,0,0.0
2024,30,New York Rangers,EJ Emery,D,0,0.0
2024,31,Toronto Maple Leafs,Ben Danford,D,0,0.0
2024,32,Edmonton Oilers,Sam O'Reilly,RW,0,0.0
2024,33,San Jose Sharks,Igor Chernyshov,LW,28,2.1644794082291843
2024,34,Carolina Hurricanes,Dominik Badinka,D,0,0.0
2024,35,Anaheim Ducks,Lucas Pettersson,C,0,0.0
2024,36,Columbus Blue Jackets,Charlie Elick,D,0,0.0
2024,37,Winnipeg Jets,Alfons Freij,D,0,0.0
2024,38,Colorado Avalanche,Ilya Nabokov,G,0,0.0
2024,39,Ottawa Senators,Gabriel Eliasson,D,0,0.0
2024,40,Seattle Kraken,Julius Miettinen,C,0,0.0
2024,41,Calgary Flames,Andrew Basha,LW,0,0.0
2024,42,Buffalo Sabres,Adam Kleber,D,0,0.0
2024,43,Washington Capitals,Cole Hutson,D,14,1.0425806044916723
2024,44,Pittsburgh Penguins,Harrison Brunicke,D,9,0.26658113690463764
2024,45,Minnesota Wild,Ryder Ritchie,RW,0,0.0
2024,46,Pittsburgh Penguins,Tanner Howe,LW,0,0.0
2024,47,Detroit Red Wings,Max Plante,LW,0,0.0
2024,48,St. Louis Blues,Colin Ralph,D,0,0.0
2024,49,New Jersey Devils,Mikhail Yegorov,G,0,0.0
2024,50,Carolina Hurricanes,Nikita Artamonov,LW,0,0.0
2024,51,Philadelphia Flyers,Jack Berglund,C,0,0.0
2024,52,Washington Capitals,Leon Muggli,D,0,0.0
2024,53,San Jose Sharks,Leo Sahlin Wallenius,D,0,0.0
2024,54,New York Islanders,Jesse Pulkkinen,D,0,0.0
2024,55,Nashville Predators,Teddy Stiga,C,0,0.0
2024,56,St. Louis Blues,Lukas Fischer,D,0,0.0
2024,57,Los Angeles Kings,Carter George,G,0,0.0
2024,58,Florida Panthers,Linus Eriksson,C,0,0.0
2024,59,Philadelphia Flyers,Spencer Gill,D,0,0.0
2024,60,Columbus Blue Jackets,Evan Gardner,G,0,0.0
2024,61,New York Islanders,Kamil Bednarik,C,0,0.0
2024,62,Calgary Flames,Jacob Battaglia,RW,0,0.0
2024,63,Seattle Kraken,Nathan Villeneuve,C,0,0.0
2024,64,Edmonton Oilers,Eemil Vinni,G,0,0.0
2024,65,Utah Hockey Club,Will Skahan,D,0,0.0
2024,66,Anaheim Ducks,Maxim Massé,RW,0,0.0
2024,67,Chicago Blackhawks,John Mustard,C,0,0.0
2024,68,Anaheim Ducks,Ethan Procyszyn,C,0,0.0
2024,69,Carolina Hurricanes,Noel Fransén,D,0,0.0
2024,70,Montréal Canadiens,Aatos Koivu,C,0,0.0
2024,71,Buffalo Sabres,Brodie Ziemer,RW,0,0.0
2024,72,Chicago Blackhawks,Anthony (AJ) Spellacy,RW,0,0.0
2024,73,Seattle Kraken,Alexis Bernier,D,0,0.0
2024,74,Calgary Flames,Henry Mews,D,0,0.0
2024,75,Washington Capitals,Ilya Protas,LW,4,0.4067997655543359
2024,76,Colorado Avalanche,William Zellers,LW,0,0.0
2024,77,Nashville Predators,Viggo Gustafsson,D,0,0.0
2024,78,Montréal Canadiens,Logan Sawyer,C,0,0.0
2024,79,Anaheim Ducks,Tarin Smith,D,0,0.0
2024,80,Detroit Red Wings,Ondrej Becher,C,0,0.0
2024,81,St. Louis Blues,Ondrej Kos,LW,0,0.0
2024,82,San Jose Sharks,Carson Wetsch,RW,0,0.0
2024,83,Vegas Golden Knights,Pavel Moysevich,G,0,0.0
2024,84,Calgary Flames,Kirill Zarubin,G,0,0.0
2024,85,New Jersey Devils,Kasper Pikkarainen,RW,0,0.0
2024,86,Columbus Blue Jackets,Luca Marrelli,D,0,0.0
2024,87,Nashville Predators,Miguel Marques,RW,0,0.0
2024,88,Seattle Kraken,Kim Saarinen,G,0,0.0
2024,89,Utah Hockey Club,Tomas Lavoie,D,0,0.0
2024,90,Washington Capitals,Eriks Mateiko,LW,0,0.0
2024,91,New Jersey Devils,Herman Träff,RW,0,0.0
2024,92,Chicago Blackhawks,Jack Pridham,RW,0,0.0
2024,93,Vancouver Canucks,Melvin Fernström,RW,0,0.0
2024,94,Nashville Predators,Hiroki Gojsic,RW,0,0.0
2024,95,St. Louis Blues,Adam Jecho,C,0,0.0
2024,96,Utah Hockey Club,Veeti Väisänen,D,0,0.0
2024,97,Florida Panthers,Matvei Shuravin,D,0,0.0
2024,98,Utah Hockey Club,Gregor Biber,D,0,0.0
2024,99,Nashville Predators,Jakub Milota,G,0,0.0
2024,100,Anaheim Ducks,Alexandre Blais,C,0,0.0
2024,101,Columbus Blue Jackets,Tanner Henricks,D,0,0.0
2024,102,Montréal Canadiens,Owen Protz,D,0,0.0
2024,103,Utah Hockey Club,Gabe Smith,C,0,0.0
2024,104,Ottawa Senators,Lucas Ellinas,LW,0,0.0
2024,105,Seattle Kraken,Ollie Josephson,C,0,0.0
2024,106,Calgary Flames,Trevor Hoskin,RW,0,0.0
2024,107,Philadelphia Flyers,Heikki Ruohonen,C,0,0.0
2024,108,Buffalo Sabres,Luke Osburn,D,0,0.0
2024,109,Winnipeg Jets,Kevin He,LW,0,0.0
2024,110,Boston Bruins,Elliott Groenewold,D,0,0.0
2024,111,Pittsburgh Penguins,Chase Pietila,D,0,0.0
2024,112,Ottawa Senators,Javon Moore,LW,0,0.0
2024,113,St. Louis Blues,Tomas Mrsic,C,0,0.0
2024,114,Washington Capitals,Nicholas Kempf,G,0,0.0
2024,115,New York Islanders,Dmitry Gamzin,G,0,0.0
2024,116,San Jose Sharks,Christian Kirsch,G,0,0.0
2024,117,Ottawa Senators,Blake Montgomery,LW,0,0.0
2024,118,Tampa Bay Lightning,Jan Golicic,D,0,0.0
2024,119,New York Rangers,Raoul Boilard,C,0,0.0
2024,120,Toronto Maple Leafs,Victor Johansson,D,0,0.0
2024,121,Colorado Avalanche,Jake Fisher,C,0,0.0
2024,122,Minnesota Wild,Aron Kiviharju,D,0,0.0
2024,123,Buffalo Sabres,Simon-Pier Brunet,D,0,0.0
2024,124,Carolina Hurricanes,Alexander Siryatsky,D,0,0.0
2024,125,Vancouver Canucks,Riley Patterson,C,0,0.0
2024,126,Detroit Red Wings,Landon Miller,G,0,0.0
2024,127,Nashville Predators,Viktor Norringer,LW,0,0.0
2024,128,Tampa Bay Lightning,Hagen Burrows,RW,0,0.0
2024,129,Florida Panthers,Simon Zether,C,0,0.0
2024,130,Montréal Canadiens,Tyler Thorpe,RW,0,0.0
2024,131,San Jose Sharks,Colton Roberts,D,0,0.0
2024,132,Colorado Avalanche,Louka Cloutier,G,0,0.0
2024,133,Carolina Hurricanes,Oskar Vuollet,LW,0,0.0
2024,134,Montréal Canadiens,Mikus Vecvanags,G,0,0.0
2024,135,Utah Hockey Club,Owen Allard,C,0,0.0
2024,136,Ottawa Senators,Eerik Wallenius,D,0,0.0
2024,137,Colorado Avalanche,Ivan Yunin,G,0,0.0
2024,138,Chicago Blackhawks,Joel Svensson,C,0,0.0
2024,139,New Jersey Devils,Max Graham,C,0,0.0
2024,140,Minnesota Wild,Sebastian Soini,D,0,0.0
2024,141,Seattle Kraken,Clarke Caswell,LW,0,0.0
2024,142,Minnesota Wild,Chase Wutzke,G,0,0.0
2024,143,San Jose Sharks,Nate Misskey,D,0,0.0
2024,144,Detroit Red Wings,John Whipple,D,0,0.0
2024,145,St. Louis Blues,William McIsaac,D,0,0.0
2024,146,New Jersey Devils,Veeti Louhivaara,G,0,0.0
2024,147,New York Islanders,Marcus Gidlöf,G,0,0.0
2024,148,Philadelphia Flyers,Noah Powell,RW,0,0.0
2024,149,Tampa Bay Lightning,Joona Saarelainen,C,0,0.0
2024,150,Calgary Flames,Luke Misa,C,0,0.0
2024,151,Toronto Maple Leafs,Miroslav Holinka,C,0,0.0
2024,152,Toronto Maple Leafs,Alexander Plesovskikh,LW,0,0.0
2024,153,Utah Hockey Club,Ales Cech,D,0,0.0
2024,154,Boston Bruins,Jonathan Morello,C,0,0.0
2024,155,Winnipeg Jets,Markus Loponen,C,0,0.0
2024,156,Carolina Hurricanes,Justin Poirier,RW,0,0.0
2024,157,Toronto Maple Leafs,Timofei Obvintsev,G,0,0.0
2024,158,Dallas Stars,Niilopekka Muhonen,D,0,0.0
2024,159,New York Rangers,Nathan Aspinall,LW,0,0.0
2024,160,Edmonton Oilers,Connor Clattenburg,LW,5,0.12742906696078676
2024,161,Colorado Avalanche,Maxmilian Curran,C,0,0.0
2024,162,Vancouver Canucks,Anthony Romani,RW,0,0.0
2024,163,Chicago Blackhawks,Ty Henry,D,0,0.0
2024,164,Los Angeles Kings,Jared Woolley,D,0,0.0
2024,165,Columbus Blue Jackets,Luke Ashton,D,0,0.0
2024,166,Montréal Canadiens,Ben Merrill,C,0,0.0
2024,167,Utah Hockey Club,Vojtech Hradec,C,0,0.0
2024,168,Carolina Hurricanes,Timur Kol,D,0,0.0
2024,169,Florida Panthers,Stepan Gorbunov,C,0,0.0
2024,170,Calgary Flames,Hunter Laing,C,0,0.0
2024,171,New Jersey Devils,Matyas Melovsky,C,0,0.0
2024,172,Buffalo Sabres,Patrick Geary,D,0,0.0
2024,173,Philadelphia Flyers,Ilya Pautov,RW,0,0.0
2024,174,Minnesota Wild,Stevie Leskovar,D,0,0.0
2024,175,Pittsburgh Penguins,Joona Väisänen,D,0,0.0
2024,176,Detroit Red Wings,Charlie Forslund,LW,0,0.0
2024,177,Calgary Flames,Eric Jamieson,D,0,0.0
2024,178,Washington Capitals,Petr Sikora,C,0,0.0
2024,179,New York Islanders,Xavier Veilleux,D,0,0.0
2024,180,Vegas Golden Knights,Trent Swick,LW,0,0.0
2024,181,Tampa Bay Lightning,Kaden Pitre,C,0,0.0
2024,182,Anaheim Ducks,Austin Burnevik,RW,0,0.0
2024,183,Edmonton Oilers,Albin Sundin,D,0,0.0
2024,184,Carolina Hurricanes,Roman Shokhrin,D,0,0.0
2024,185,Colorado Avalanche,Tory Pitner,D,0,0.0
2024,186,Boston Bruins,Loke Johansson,D,0,0.0
2024,187,Winnipeg Jets,Kieron Walton,C,0,0.0
2024,188,Carolina Hurricanes,Fyodor Avramov,LW,0,0.0
2024,189,Vancouver Canucks,Parker Alcos,D,0,0.0
2024,190,Utah Hockey Club,Ludvig Lafton,D,0,0.0
2024,191,New York Rangers,Rico Gredig,LW,0,0.0
2024,192,Edmonton Oilers,Dalyn Wakely,C,0,0.0
2024,193,Florida Panthers,Hunter St. Martin,LW,0,0.0
2024,194,San Jose Sharks,Yaroslav Korostelyov,G,0,0.0
2024,195,Tampa Bay Lightning,Joe Connor,LW,0,0.0
2024,196,Edmonton Oilers,William Nicholl,C,0,0.0
2024,197,Vegas Golden Knights,Lucas Van Vliet,C,0,0.0
2024,198,Los Angeles Kings,James Reeder,RW,0,0.0
2024,199,Tampa Bay Lightning,Noah Steen,LW,0,0.0
2024,200,Toronto Maple Leafs,Matt Lahey,D,0,0.0
2024,201,Florida Panthers,Denis Gabdrakhmanov,G,0,0.0
2024,202,Seattle Kraken,Jakub Fibigr,D,0,0.0
2024,203,Detroit Red Wings,Austin Baker,LW,0,0.0
2024,204,Buffalo Sabres,Vasily Zelenov,RW,0,0.0
